"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ac54b1e14b9f16cd4e0c72830993f68c","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Propionibacteriales","f__Nocardioidaceae","g__Aeromicrobium","s__Unassigned"
"e518b90fad967696e1b8694b01775db6","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Propionibacteriales","f__Nocardioidaceae","g__Aeromicrobium","s__Unassigned"
"62329a783ae8015b89d9042119ebc2d6","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Propionibacteriales","f__Nocardioidaceae","g__Nocardioides","s__Nocardioides_marinus"
"df564d2f01a1b426ffb6a7c0f4191f36","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Micrococcales","f__Dermabacteraceae","g__Brachybacterium","s__Unassigned"
"fb2eb45ca910bdee839713bf54102163","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Micrococcales","f__Dermabacteraceae","g__Brachybacterium","s__Unassigned"
"6bc442dc7c2f1be7ed399ff3a2bea9cb","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Micrococcales","f__Micrococcaceae","g__Micrococcus","s__Unassigned"
"4ae8a2491783276d1914023a09d934e0","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Micrococcales","f__Micrococcaceae","g__Rothia","s__Unassigned"
"844c4f15e7671baeae969f99c79d497f","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Micrococcales","f__Micrococcaceae","g__Kocuria","s__Rothia_kristinae"
"5a923c949b437f299a6e1530b70b37fb","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Micrococcales","f__Micrococcaceae","g__Kocuria","s__Unassigned"
"1ee84756e42f3d3bb460a22dc67e4102","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Micrococcales","f__Micrococcaceae","g__Kocuria","s__Unassigned"
"1a83c39746c9d4b45bd6bc76a846fef2","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Actinomycetales","f__Actinomycetaceae","g__Actinomyces","s__Actinomyces_radicidentis"
"1f760e1f77d18f97f0dc6aa42af6c66d","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Microtrichales","f__Microtrichaceae","g__Sva0996_marine_group","s__uncultured_Acidimicrobiales"
"d5b44193cba646f0ada39d66c55d3132","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Nitriliruptorales","f__Nitriliruptoraceae","g__Nitriliruptoraceae","s__uncultured_Nitriliruptorales"
"740ef17916f3a7bc6dcda00fc1184eca","d__Bacteria","p__Firmicutes","c__Negativicutes","o__Acidaminococcales","f__Acidaminococcaceae","g__Unassigned","s__Unassigned"
"7d0ae69cdca7a2d0181e5fe02c225c56","d__Bacteria","p__Synergistota","c__Synergistia","o__Synergistales","f__Synergistaceae","g__uncultured","s__Unassigned"
"fd47e1326306e99f9e96029cb8ce77b9","d__Bacteria","p__Cyanobacteria","c__Sericytochromatia","o__Sericytochromatia","f__Sericytochromatia","g__Sericytochromatia","s__Hyaloperonospora_arabidopsidis"
"267e0fa53c9075a76e5b448d4d528129","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__Phycisphaeraceae","g__Unassigned","s__Unassigned"
"5b62cd0de71a867e37bb6bd4501140e8","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__Phycisphaeraceae","g__Unassigned","s__Unassigned"
"ccf23da8fab968d12f7564715eb75ba6","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__Phycisphaeraceae","g__SM1A02","s__Unassigned"
"53f2988e7291179e39244ee4a330a8fa","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__Phycisphaeraceae","g__SM1A02","s__Nannochloropsis_gaditana"
"e9ec8a339350ca61aa8fc96a271f4290","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__Phycisphaeraceae","g__SM1A02","s__Nannochloropsis_gaditana"
"f023aa7cc75784f77b055e809d25f1fe","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__Phycisphaeraceae","g__CL500-3","s__uncultured_marine"
"6666bba7341c3d3fdb60cd692439da7a","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__Phycisphaeraceae","g__SM1A02","s__Planctomycetaceae_bacterium"
"532d136f9a8d872152b9cea1313d71d4","d__Bacteria","p__Planctomycetota","c__OM190","o__OM190","f__OM190","g__OM190","s__uncultured_Planctomycetaceae"
"08ab29dcd6648b7e4d30d393b69b9219","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Verrucomicrobiales","f__DEV007","g__DEV007","s__uncultured_marine"
"668d80ba81c10843666afb752973a7bb","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Unassigned","s__Unassigned"
"bd8a995938be73aa955e61024f8b52f8","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__SAR11_clade","f__Clade_I","g__Clade_Ia","s__Unassigned"
"a860fb750c0b03a14bd60851ef5e15c5","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__SAR11_clade","f__Clade_I","g__Clade_Ia","s__Unassigned"
"88b66a5098bdc83ad3aab7824acb8576","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__SAR11_clade","f__Clade_II","g__Clade_II","s__unidentified_marine"
"8d41ee71850253ecb2d1c26bf480043a","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__SAR11_clade","f__Clade_II","g__Clade_II","s__unidentified_marine"
"a5469dfabb22d280701f245efb13825d","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__SAR11_clade","f__Clade_II","g__Clade_II","s__unidentified_marine"
"f97c25e25c6e7fe5c6724795c1055d64","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Cyanobacteriales","f__Xenococcaceae","g__Pleurocapsa_PCC-7319","s__Myxosarcina_sp."
"f35b949a18dd948c125b896803f65b64","d__Bacteria","p__Bdellovibrionota","c__Bdellovibrionia","o__Bdellovibrionales","f__Bdellovibrionaceae","g__Bdellovibrio","s__uncultured_bacterium"
"f7fb7a5b7d385c435bf9afb713d027a8","d__Bacteria","p__Desulfobacterota","c__Desulfobulbia","o__Desulfobulbales","f__Desulfocapsaceae","g__Desulfotalea","s__uncultured_delta"
"aa07268d23456882211f0173c026d6f9","d__Bacteria","p__Myxococcota","c__Myxococcia","o__Myxococcales","f__Myxococcaceae","g__P3OB-42","s__Unassigned"
"9c91ec0e95c79b0f390809061cee26bb","d__Bacteria","p__Myxococcota","c__Myxococcia","o__Myxococcales","f__Myxococcaceae","g__P3OB-42","s__Unassigned"
"a3cafb18a552b3afc659f15c850cf26f","d__Bacteria","p__Bdellovibrionota","c__Bdellovibrionia","o__Bdellovibrionales","f__Bdellovibrionaceae","g__OM27_clade","s__Unassigned"
"df6e60d22de2453598bc2f4102b7c79f","d__Bacteria","p__Bdellovibrionota","c__Bdellovibrionia","o__Bdellovibrionales","f__Bdellovibrionaceae","g__OM27_clade","s__Unassigned"
"78d284b161933d85751c43da67e1e41e","d__Bacteria","p__Myxococcota","c__Polyangia","o__Polyangiales","f__Sandaracinaceae","g__uncultured","s__bacterium_enrichment"
"af553e4db1b609eef66d3cfa54e533f1","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Corynebacteriaceae","g__Corynebacterium","s__Corynebacterium_casei"
"b666f922dc895a819e77c7c61b78f59c","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__Unassigned"
"8229a7bfe55e4900d8e619236a8c3f8d","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Frankiales","f__Geodermatophilaceae","g__Unassigned","s__Unassigned"
"3d1cd2060471ac0f1b09cdf8637430b8","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Micrococcales","f__Brevibacteriaceae","g__Brevibacterium","s__Unassigned"
"964d0a09771fdc13042c8690c4f5006a","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Synechococcales","f__Cyanobiaceae","g__Cyanobium_PCC-6307","s__Unassigned"
"d494e3a568f9f85ac8fe0e9b170b5ab3","d__Bacteria","p__Cyanobacteria","c__Cyanobacteriia","o__Synechococcales","f__Cyanobiaceae","g__Cyanobium_PCC-6307","s__Unassigned"
"7090f7a6ed7ade8328f8e591f5a865a1","d__Bacteria","p__Firmicutes","c__Bacilli","o__Exiguobacterales","f__Exiguobacteraceae","g__Exiguobacterium","s__Unassigned"
"93a752c0e990ed68f7e1d6ffd7568ab8","d__Bacteria","p__Firmicutes","c__Bacilli","o__Exiguobacterales","f__Exiguobacteraceae","g__Exiguobacterium","s__Unassigned"
"9f6ab43faf82c5dff185e9f3c60c35e4","d__Bacteria","p__Firmicutes","c__Bacilli","o__Exiguobacterales","f__Exiguobacteraceae","g__Exiguobacterium","s__Unassigned"
"4875ad15a3ffab6fbd6d03ec4820b4a9","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Microtrichales","f__Ilumatobacteraceae","g__Ilumatobacter","s__Ilumatobacter_fluminis"
"b2fcb6dd72ea979fc3c82c35de6bfc95","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Microtrichales","f__Ilumatobacteraceae","g__Ilumatobacter","s__Ilumatobacter_fluminis"
"b9516d3f4d952cf0cce7f5c9fe640da7","d__Bacteria","p__Actinobacteriota","c__Acidimicrobiia","o__Microtrichales","f__Ilumatobacteraceae","g__Ilumatobacter","s__uncultured_actinobacterium"
"e1fec6de78f010be68720bd5a89347c6","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dubosiella","s__Unassigned"
"b3f74a2e1bd30955529ddca7b9e0fa37","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__Unassigned"
"ed1f733ebb726740c3246a0e45d72640","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__Unassigned"
"2685b5159b25a11b4a6d623d613d45f7","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__Lactobacillus_intestinalis"
"24e6dcb90052a66ba54ecce01be07021","d__Bacteria","p__Firmicutes","c__Bacilli","o__Staphylococcales","f__Staphylococcaceae","g__Unassigned","s__Unassigned"
"2c2795ee6c80e51255b47555f6e021e0","d__Bacteria","p__Firmicutes","c__Bacilli","o__Staphylococcales","f__Staphylococcaceae","g__Macrococcus","s__Unassigned"
"d0ea2155b6151a11e58210e20669d054","d__Bacteria","p__Firmicutes","c__Bacilli","o__Staphylococcales","f__Staphylococcaceae","g__Macrococcus","s__Unassigned"
"a62b9d77d3362749581c3f9b495fa9ec","d__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Lysinibacillus","s__Lysinibacillus_alkalisoli"
"eaaf704394e08a3ca229579b320d0ddd","d__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Lysinibacillus","s__Lysinibacillus_alkalisoli"
"72b27ac68da11c05faf06360f2639776","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Fusibacteraceae","g__Fusibacter","s__Unassigned"
"09d3df6b5e25ff691193ea165c7cfcac","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Romboutsia","s__Unassigned"
"59aae006d711e9b76a356eff81a4c89c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Proteocatella","s__uncultured_Clostridiales"
"9c379befdebd82d4d18c9e5804f26811","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Peptostreptococcus","s__Unassigned"
"67cb7792268ef4cfc86d63962e8af760","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Peptostreptococcus","s__Unassigned"
"fd1c1cde2bc907d4d9deb2edd5e061b9","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Peptostreptococcus","s__Unassigned"
"801ad24759699a09f6df933421c3a1a4","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Peptostreptococcus","s__Unassigned"
"1ea4f9e1725126f20b1dc991d4fe74ce","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae","g__Peptostreptococcus","s__Unassigned"
"2b230a00415caefbee623a17f0b31397","d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcales-Tissierellales","g__Anaerosphaera","s__Unassigned"
"6375b705f5765d52600b5306d706cbd5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group","s__human_gut"
"0ead396ee8c4f3bbbb4784b22bf39bf4","d__Bacteria","p__Marinimicrobia_(SAR406_clade)","c__Marinimicrobia_(SAR406_clade)","o__Marinimicrobia_(SAR406_clade)","f__Marinimicrobia_(SAR406_clade)","g__Marinimicrobia_(SAR406_clade)","s__marine_metagenome"
"a5833418f2a4eb781cad25e45fff2713","d__Bacteria","p__Marinimicrobia_(SAR406_clade)","c__Marinimicrobia_(SAR406_clade)","o__Marinimicrobia_(SAR406_clade)","f__Marinimicrobia_(SAR406_clade)","g__Marinimicrobia_(SAR406_clade)","s__marine_metagenome"
"1c4ca0435c91611833871e560d1110ee","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Limimaricola","s__Unassigned"
"003f49d0b9db7836b30db383081a8516","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Yangia","s__Unassigned"
"0bc7a09f6c40d568cce881c4f17e0a21","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Yangia","s__Unassigned"
"4b2689bb6d970729927440ce5c10e114","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"6d5cc74e2bbd281728a9ad639ebd2bf6","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"cc039eacd28d55e77ccdfd10c2128a23","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"226de50f50e96234c7524089e81baeff","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"f474a0ba2d058d9eb40ff8e6cc8e2890","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"eab50b21dc644ef1ec61c8f3a6539954","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Roseovarius","s__Unassigned"
"b4c8df31a57909b85c88ae1502b84300","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Roseovarius","s__Roseovarius_indicus"
"db2d4735fe9d51cd5499f968d31a53ab","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Sagittula","s__Unassigned"
"f9e2d02514351c9ee52e3745f9dce223","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"c4bdb1727ada0923446d95a1a0e8f316","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"d98d47ea61da3a25e03ff409939d309f","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"3b75f9472efea82c5414e0dfa6d104bf","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"5306c7a67ff465d956708e5ef9dffd37","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"2d54b7346b6aed729ee9173b786f508c","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"935cb1cc3cc1042f0211e3ad602a59ad","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"8b5b2bfb89e992e88191b03582db49dc","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"a5714f0012f352eb3bb195e4e786e28f","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"c032f10f71f289629ccb6ec565cdaee4","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"89bde19694a2ea10652c7cc3b3b65665","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__unidentified_marine"
"925b6e9b72f931d68eee10f6f4de50fe","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Sagittula","s__Donghicola_sp."
"3ed24f00a937de5be6862a3fe75f54dc","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Sagittula","s__Donghicola_sp."
"869723fdb7361164902869444227f254","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Sagittula","s__Donghicola_sp."
"b93d74ff3e5a61a61b3784322d68c32e","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"10c7e0f8c9783184cbbaf4b705a5d5a4","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Unassigned","s__Unassigned"
"32a31b97cf5ffca100b306c18a273437","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Pseudooceanicola","s__Unassigned"
"05a4daa4e0eaae9c9e67fff4d16ef34b","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Pseudooceanicola","s__Unassigned"
"d63a8ac04d762103c4a9eb0eb2bcd4a6","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__uncultured","s__Photobacterium_profundum"
"df6cfbfd661a8417d1422d4fc472768d","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Pelagibaca","s__Unassigned"
"e3d2fadaca2021c5c7093efc57f7e47c","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"5cea2f8c7edfb3444d79fa221cb88bac","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"6d1733a3ada74ca6d0438fbe2cbf4628","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"b69466d9dc7571edad98ae890721bd5f","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"5a122e0a3468ab2c700be976001f0cdc","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"856711ac5d66d8f22a2c2104580944e4","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"b6c683e99c4411aae49ab65daa45b787","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"11a22e0031050d7fd06f64771ae5924c","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"6c1ff0884c0b7ba08143126b645a24b4","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"9e0e1bf588bae98b740a42f600fbd09c","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"370d261043b067a9d244df48a8e79175","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Nautella","s__Unassigned"
"dbab04fccaad590cef800d3f772e3f5e","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"2ce40be051f725bcfe847a461feef20b","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"c11700d905b823d5d57996cab49c4c86","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"b85e4e4d785acaa2e912acebb6093130","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"6b2990dea019ee13d504a507fbfcefb4","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"4fc8a597c2e8c2950c136db1db635bf8","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"4378eb7f6e6f9c1e0bde8c01c2d95b83","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"1f022bde6312a28c9f9db963805e7c91","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"0bdf34c56763c09473a70a24e250d6d6","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"bc14296dc577ff992d421af2083949b5","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Ruegeria","s__Unassigned"
"c23ea040b3d0e556a8e87d85b58c3e87","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Cytophagales","f__Bernardetiaceae","g__Bernardetia","s__Bernardetia_litoralis"
"e4fef1886ff8b47b5ab8c839162c3825","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Hyphomonadaceae","g__Hyphomonas","s__Unassigned"
"50bf319fcd01838e9cb504f6aa1a2c82","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Hyphomonadaceae","g__Hyphomonas","s__Unassigned"
"bc408ee063d3d2a588950940b32a8f91","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Hyphomonadaceae","g__Hyphomonas","s__Unassigned"
"a26eb7c98a9fac40647c86f31a3509c7","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Hyphomonadaceae","g__Hyphomonas","s__Unassigned"
